Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Fiji,FJI,2011,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,29.7
Fiji,FJI,2020,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,1.19
Fiji,FJI,2019,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,1.16
Fiji,FJI,2018,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,1.16
Fiji,FJI,2017,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,1.06
Fiji,FJI,2016,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,1.02
Fiji,FJI,2015,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,1.02
Fiji,FJI,2014,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,1.01
Fiji,FJI,2013,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.99
Fiji,FJI,2012,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.98
Fiji,FJI,2011,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.93
Fiji,FJI,2010,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.94
Fiji,FJI,2009,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.95
Fiji,FJI,2008,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,1.02
Fiji,FJI,2007,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.99
Fiji,FJI,2006,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.95
Fiji,FJI,2005,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.89
Fiji,FJI,2004,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.84
Fiji,FJI,2003,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.81
Fiji,FJI,2002,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.78
Fiji,FJI,2001,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.8
Fiji,FJI,2000,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.8
Fiji,FJI,2020,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,3.58
Fiji,FJI,2019,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,3.45
Fiji,FJI,2018,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,3.45
Fiji,FJI,2017,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,3.18
Fiji,FJI,2016,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,3.05
Fiji,FJI,2015,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,3.06
Fiji,FJI,2014,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,3.03
Fiji,FJI,2013,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.98
Fiji,FJI,2012,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.95
Fiji,FJI,2011,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.81
Fiji,FJI,2010,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.85
Fiji,FJI,2009,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.87
Fiji,FJI,2008,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,3.05
Fiji,FJI,2007,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.98
Fiji,FJI,2006,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.84
Fiji,FJI,2005,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.67
Fiji,FJI,2004,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.53
Fiji,FJI,2003,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.45
Fiji,FJI,2002,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.37
Fiji,FJI,2001,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.41
Fiji,FJI,2000,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,2.41
Fiji,FJI,2020,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,5.97
Fiji,FJI,2019,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,5.74
Fiji,FJI,2018,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,5.74
Fiji,FJI,2017,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,5.3
Fiji,FJI,2016,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,5.07
Fiji,FJI,2015,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,5.08
Fiji,FJI,2014,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,5.03
Fiji,FJI,2013,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.93
Fiji,FJI,2012,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.88
Fiji,FJI,2011,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.64
Fiji,FJI,2010,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.71
Fiji,FJI,2009,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.73
Fiji,FJI,2008,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,5.03
Fiji,FJI,2007,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.9
Fiji,FJI,2006,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.68
Fiji,FJI,2005,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.41
Fiji,FJI,2004,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.18
Fiji,FJI,2003,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,4.06
Fiji,FJI,2002,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,3.91
Fiji,FJI,2001,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,3.98
Fiji,FJI,2000,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,3.98
Fiji,FJI,2023,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29.9
Fiji,FJI,2022,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29.4
Fiji,FJI,2021,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.9
Fiji,FJI,2020,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.6
Fiji,FJI,2019,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.5
Fiji,FJI,2018,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.5
Fiji,FJI,2017,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.5
Fiji,FJI,2016,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.4
Fiji,FJI,2015,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.3
Fiji,FJI,2014,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.4
Fiji,FJI,2013,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.5
Fiji,FJI,2012,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.5
Fiji,FJI,2011,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.5
Fiji,FJI,2010,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.6
Fiji,FJI,2009,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.8
Fiji,FJI,2008,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29.1
Fiji,FJI,2007,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29.4
Fiji,FJI,2006,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29.7
Fiji,FJI,2005,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29.9
Fiji,FJI,2004,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,30
Fiji,FJI,2003,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,30.2
Fiji,FJI,2002,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,30.3
Fiji,FJI,2001,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,30.5
Fiji,FJI,2000,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,30.7
Fiji,FJI,2019,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,39.9
Fiji,FJI,2018,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,39.9
Fiji,FJI,2017,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,39.9
Fiji,FJI,2016,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,39.9
Fiji,FJI,2015,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,39.8
Fiji,FJI,2014,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,39.8
Fiji,FJI,2013,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,39.9
Fiji,FJI,2012,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,40.1
Fiji,FJI,2011,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,40.3
Fiji,FJI,2010,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,40.4
Fiji,FJI,2009,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,40.5
Fiji,FJI,2008,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,40.5
Fiji,FJI,2007,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,40.4
Fiji,FJI,2006,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,40
Fiji,FJI,2005,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,39.4
Fiji,FJI,2004,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,38.7
Fiji,FJI,2003,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,38
Fiji,FJI,2002,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,37.3
Fiji,FJI,2001,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,36.8
Fiji,FJI,2000,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,36.3
Fiji,FJI,2023,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.9
Fiji,FJI,2022,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.3
Fiji,FJI,2021,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.8
Fiji,FJI,2020,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.5
Fiji,FJI,2019,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.4
Fiji,FJI,2018,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.4
Fiji,FJI,2017,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.3
Fiji,FJI,2016,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.2
Fiji,FJI,2015,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.1
Fiji,FJI,2014,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.2
Fiji,FJI,2013,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.3
Fiji,FJI,2012,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.2
Fiji,FJI,2011,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.3
Fiji,FJI,2010,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.3
Fiji,FJI,2009,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.5
Fiji,FJI,2008,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.8
Fiji,FJI,2007,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.1
Fiji,FJI,2006,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.3
Fiji,FJI,2005,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.5
Fiji,FJI,2004,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.7
Fiji,FJI,2003,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.8
Fiji,FJI,2002,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.9
Fiji,FJI,2001,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,30.1
Fiji,FJI,2000,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,30.3
Fiji,FJI,2019,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,9.350539618217
Fiji,FJI,2015,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,9.75102251507991
Fiji,FJI,2010,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,9.92917999321239
Fiji,FJI,2000,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,12.4575454147898
Fiji,FJI,2023,Number of infant deaths,SH.DTH.IMRT,396
Fiji,FJI,2022,Number of infant deaths,SH.DTH.IMRT,396
Fiji,FJI,2021,Number of infant deaths,SH.DTH.IMRT,391
Fiji,FJI,2020,Number of infant deaths,SH.DTH.IMRT,380
Fiji,FJI,2019,Number of infant deaths,SH.DTH.IMRT,365
Fiji,FJI,2018,Number of infant deaths,SH.DTH.IMRT,348
Fiji,FJI,2017,Number of infant deaths,SH.DTH.IMRT,334
Fiji,FJI,2016,Number of infant deaths,SH.DTH.IMRT,323
Fiji,FJI,2015,Number of infant deaths,SH.DTH.IMRT,316
Fiji,FJI,2014,Number of infant deaths,SH.DTH.IMRT,313
Fiji,FJI,2013,Number of infant deaths,SH.DTH.IMRT,313
Fiji,FJI,2012,Number of infant deaths,SH.DTH.IMRT,318
Fiji,FJI,2011,Number of infant deaths,SH.DTH.IMRT,328
Fiji,FJI,2010,Number of infant deaths,SH.DTH.IMRT,343
Fiji,FJI,2009,Number of infant deaths,SH.DTH.IMRT,356
Fiji,FJI,2008,Number of infant deaths,SH.DTH.IMRT,367
Fiji,FJI,2007,Number of infant deaths,SH.DTH.IMRT,372
Fiji,FJI,2006,Number of infant deaths,SH.DTH.IMRT,370
Fiji,FJI,2005,Number of infant deaths,SH.DTH.IMRT,364
Fiji,FJI,2004,Number of infant deaths,SH.DTH.IMRT,358
Fiji,FJI,2003,Number of infant deaths,SH.DTH.IMRT,352
Fiji,FJI,2002,Number of infant deaths,SH.DTH.IMRT,345
Fiji,FJI,2001,Number of infant deaths,SH.DTH.IMRT,340
Fiji,FJI,2000,Number of infant deaths,SH.DTH.IMRT,340
Fiji,FJI,1999,Number of infant deaths,SH.DTH.IMRT,344
Fiji,FJI,1998,Number of infant deaths,SH.DTH.IMRT,351
Fiji,FJI,1997,Number of infant deaths,SH.DTH.IMRT,362
Fiji,FJI,1996,Number of infant deaths,SH.DTH.IMRT,373
Fiji,FJI,1995,Number of infant deaths,SH.DTH.IMRT,384
Fiji,FJI,1994,Number of infant deaths,SH.DTH.IMRT,400
Fiji,FJI,1993,Number of infant deaths,SH.DTH.IMRT,420
Fiji,FJI,1992,Number of infant deaths,SH.DTH.IMRT,442
Fiji,FJI,1991,Number of infant deaths,SH.DTH.IMRT,465
Fiji,FJI,1990,Number of infant deaths,SH.DTH.IMRT,487
Fiji,FJI,1989,Number of infant deaths,SH.DTH.IMRT,509
Fiji,FJI,1988,Number of infant deaths,SH.DTH.IMRT,532
Fiji,FJI,1987,Number of infant deaths,SH.DTH.IMRT,555
Fiji,FJI,1986,Number of infant deaths,SH.DTH.IMRT,582
Fiji,FJI,1985,Number of infant deaths,SH.DTH.IMRT,614
Fiji,FJI,1984,Number of infant deaths,SH.DTH.IMRT,642
Fiji,FJI,1983,Number of infant deaths,SH.DTH.IMRT,663
Fiji,FJI,1982,Number of infant deaths,SH.DTH.IMRT,682
Fiji,FJI,1981,Number of infant deaths,SH.DTH.IMRT,702
Fiji,FJI,1980,Number of infant deaths,SH.DTH.IMRT,722
Fiji,FJI,1979,Number of infant deaths,SH.DTH.IMRT,739
Fiji,FJI,1978,Number of infant deaths,SH.DTH.IMRT,751
Fiji,FJI,1977,Number of infant deaths,SH.DTH.IMRT,760
Fiji,FJI,1976,Number of infant deaths,SH.DTH.IMRT,763
Fiji,FJI,1975,Number of infant deaths,SH.DTH.IMRT,757
Fiji,FJI,1974,Number of infant deaths,SH.DTH.IMRT,757
Fiji,FJI,1973,Number of infant deaths,SH.DTH.IMRT,770
Fiji,FJI,1972,Number of infant deaths,SH.DTH.IMRT,788
Fiji,FJI,1971,Number of infant deaths,SH.DTH.IMRT,805
Fiji,FJI,1970,Number of infant deaths,SH.DTH.IMRT,817
Fiji,FJI,1969,Number of infant deaths,SH.DTH.IMRT,831
Fiji,FJI,1968,Number of infant deaths,SH.DTH.IMRT,846
Fiji,FJI,1967,Number of infant deaths,SH.DTH.IMRT,870
Fiji,FJI,1966,Number of infant deaths,SH.DTH.IMRT,900
Fiji,FJI,1965,Number of infant deaths,SH.DTH.IMRT,931
Fiji,FJI,1964,Number of infant deaths,SH.DTH.IMRT,963
Fiji,FJI,1963,Number of infant deaths,SH.DTH.IMRT,994
Fiji,FJI,1962,Number of infant deaths,SH.DTH.IMRT,1011
Fiji,FJI,1961,Number of infant deaths,SH.DTH.IMRT,1027
Fiji,FJI,1960,Number of infant deaths,SH.DTH.IMRT,1056
Fiji,FJI,2019,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,5.94428024132822
Fiji,FJI,2015,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,6.06215366894348
Fiji,FJI,2010,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,6.13464931113566
Fiji,FJI,2000,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,7.23771534193118
Fiji,FJI,2023,Number of under-five deaths,SH.DTH.MORT,488
Fiji,FJI,2022,Number of under-five deaths,SH.DTH.MORT,491
Fiji,FJI,2021,Number of under-five deaths,SH.DTH.MORT,487
Fiji,FJI,2020,Number of under-five deaths,SH.DTH.MORT,478
Fiji,FJI,2019,Number of under-five deaths,SH.DTH.MORT,462
Fiji,FJI,2018,Number of under-five deaths,SH.DTH.MORT,443
Fiji,FJI,2017,Number of under-five deaths,SH.DTH.MORT,427
Fiji,FJI,2016,Number of under-five deaths,SH.DTH.MORT,415
Fiji,FJI,2015,Number of under-five deaths,SH.DTH.MORT,407
Fiji,FJI,2014,Number of under-five deaths,SH.DTH.MORT,406
Fiji,FJI,2013,Number of under-five deaths,SH.DTH.MORT,410
Fiji,FJI,2012,Number of under-five deaths,SH.DTH.MORT,420
Fiji,FJI,2011,Number of under-five deaths,SH.DTH.MORT,437
Fiji,FJI,2010,Number of under-five deaths,SH.DTH.MORT,457
Fiji,FJI,2009,Number of under-five deaths,SH.DTH.MORT,476
Fiji,FJI,2008,Number of under-five deaths,SH.DTH.MORT,491
Fiji,FJI,2007,Number of under-five deaths,SH.DTH.MORT,498
Fiji,FJI,2006,Number of under-five deaths,SH.DTH.MORT,496
Fiji,FJI,2005,Number of under-five deaths,SH.DTH.MORT,490
Fiji,FJI,2004,Number of under-five deaths,SH.DTH.MORT,483
Fiji,FJI,2003,Number of under-five deaths,SH.DTH.MORT,475
Fiji,FJI,2002,Number of under-five deaths,SH.DTH.MORT,469
Fiji,FJI,2001,Number of under-five deaths,SH.DTH.MORT,465
Fiji,FJI,2000,Number of under-five deaths,SH.DTH.MORT,467
Fiji,FJI,1999,Number of under-five deaths,SH.DTH.MORT,473
Fiji,FJI,1998,Number of under-five deaths,SH.DTH.MORT,483
Fiji,FJI,1997,Number of under-five deaths,SH.DTH.MORT,497
Fiji,FJI,1996,Number of under-five deaths,SH.DTH.MORT,513
Fiji,FJI,1995,Number of under-five deaths,SH.DTH.MORT,530
Fiji,FJI,1994,Number of under-five deaths,SH.DTH.MORT,550
Fiji,FJI,1993,Number of under-five deaths,SH.DTH.MORT,576
Fiji,FJI,1992,Number of under-five deaths,SH.DTH.MORT,604
Fiji,FJI,1991,Number of under-five deaths,SH.DTH.MORT,632
Fiji,FJI,1990,Number of under-five deaths,SH.DTH.MORT,660
Fiji,FJI,1989,Number of under-five deaths,SH.DTH.MORT,688
Fiji,FJI,1988,Number of under-five deaths,SH.DTH.MORT,718
Fiji,FJI,1987,Number of under-five deaths,SH.DTH.MORT,747
Fiji,FJI,1986,Number of under-five deaths,SH.DTH.MORT,779
Fiji,FJI,1985,Number of under-five deaths,SH.DTH.MORT,815
Fiji,FJI,1984,Number of under-five deaths,SH.DTH.MORT,845
Fiji,FJI,1983,Number of under-five deaths,SH.DTH.MORT,869
Fiji,FJI,1982,Number of under-five deaths,SH.DTH.MORT,891
Fiji,FJI,1981,Number of under-five deaths,SH.DTH.MORT,913
Fiji,FJI,1980,Number of under-five deaths,SH.DTH.MORT,935
Fiji,FJI,1979,Number of under-five deaths,SH.DTH.MORT,955
Fiji,FJI,1978,Number of under-five deaths,SH.DTH.MORT,969
Fiji,FJI,1977,Number of under-five deaths,SH.DTH.MORT,980
Fiji,FJI,1976,Number of under-five deaths,SH.DTH.MORT,988
Fiji,FJI,1975,Number of under-five deaths,SH.DTH.MORT,987
Fiji,FJI,1974,Number of under-five deaths,SH.DTH.MORT,992
Fiji,FJI,1973,Number of under-five deaths,SH.DTH.MORT,1010
Fiji,FJI,1972,Number of under-five deaths,SH.DTH.MORT,1031
Fiji,FJI,1971,Number of under-five deaths,SH.DTH.MORT,1049
Fiji,FJI,1970,Number of under-five deaths,SH.DTH.MORT,1064
Fiji,FJI,1969,Number of under-five deaths,SH.DTH.MORT,1079
Fiji,FJI,1968,Number of under-five deaths,SH.DTH.MORT,1098
Fiji,FJI,1967,Number of under-five deaths,SH.DTH.MORT,1126
Fiji,FJI,1966,Number of under-five deaths,SH.DTH.MORT,1160
Fiji,FJI,1965,Number of under-five deaths,SH.DTH.MORT,1194
Fiji,FJI,1964,Number of under-five deaths,SH.DTH.MORT,1231
Fiji,FJI,1963,Number of under-five deaths,SH.DTH.MORT,1268
Fiji,FJI,1962,Number of under-five deaths,SH.DTH.MORT,1291
Fiji,FJI,1961,Number of under-five deaths,SH.DTH.MORT,1313
Fiji,FJI,1960,Number of under-five deaths,SH.DTH.MORT,1348
Fiji,FJI,2019,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,84.7051796587893
Fiji,FJI,2015,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,84.1868223579273
Fiji,FJI,2010,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,83.9361708363845
